Партенр,Вопрос,Тип вопроса,Ответ,Ссылка на источник,Скриншот ответа,Задание по копирайту
DPD,Вопросы по DPD,,,,,"Через точку с запятой вбивать варианты ответов. В радиобаттонах первый вариант всегда верный, в текстовых через точку с запятой вариации ответов (альясы)"
DPD,1. Какую премию национального рейтинга получила компания DPD в 2012 году?,текст,1. Логистический оператор России,http://www.dpd.ru/dpd/o-dpd/press-centr/press-reliz.do2,,"5 вопросов о компании (желательно, вопросы в разрезе сотрудничества с Сотмаркетом)"
DPD,"1. Как называется специальная услуга DPD, при которой курьер сопровождает груз всю дорогу: от отправителя до получателя?",радиобаттоны,2. On-board courier,http://www.dpd.ru/dpd/uslugi-i-tarify/dostavka-po-rossii/specialnye-uslugi/onboard-courier.do2,,
DPD,"2. Каков максимальный вес посылки, допустимый к экспресс-доставке DPD?",радиобаттоны,3. 31.5 кг,http://www.dpd.ru/dpd/uslugi-i-tarify/dostavka-po-rossii/ekspress-dostavka-posylok.do2,http://my.jetscreenshot.com/demo/20140227-wgpt-92kb,
DPD,4. Как DPD доставляет заказы?,радиобаттоны,4. курьером,http://www.sotmarket.ru/delivery/,http://my.jetscreenshot.com/demo/20140226-vbmi-57kb,
DPD,5. Что кроме веса заказа влияет на стоимость доставки DPD?,текст,5. цена,http://www.sotmarket.ru/delivery/,http://prntscr.com/2vytgu,
СпортЭкспресс,Вопросы по СпортЭкспресс,,,,,
СпортЭкспресс,1. Какая страна представляется газетой СпортЭкспресс в ассоциации Европейских спортивных изданий?,текст,"Россия;
РФ;
Российская Федерация;",http://www.sport-express.ru/edition/,http://my.jetscreenshot.com/demo/20140226-ku5f-103kb,5 вопросов о газете онлайн и 5 вопросов о газете оффлайн
СпортЭкспресс,2. В какой социальной сети у официальной группы СпортЭкспресс наибольшее количество подписчиков?,радиобаттоны,"Вконтакте;
Одноклассники;
Facebook;
Мой мир;
Twitter;
Google+;
Instagram;
Мир тесен;
Привет!ру;
Гайдпарк;
Фотострана;",http://ss.sport-express.ru/files/advert/portal_presentation.pdf,http://my.jetscreenshot.com/demo/20140226-2hvm-59kb,
СпортЭкспресс,3. В каком городе находится издательство газеты СпортЭкспресс?,текст,"Москва;
в Москве",http://www.sport-express.ru/contacts/,http://my.jetscreenshot.com/demo/20140226-dxss-94kb,
СпортЭкспресс,"4. Сколько полос составляет объем газеты СпортЭкспресс, выходящей в понедельник?",текст,"16;
16 полос;
шестнадцать;
шестнадцать полос;
16-ть полос",http://www.sport-express.ru/advertprint/,http://my.jetscreenshot.com/demo/20140226-bvlg-159kb,
СпортЭкспресс,5. Какая страна рассматривается для открытия представительства газеты СпортЭкспресс: Словакия или Австралия?,текст,Словакия,http://www.sport-express.ru/advertprint/,http://my.jetscreenshot.com/demo/20140226-x797-160kb,
СпортЭкспресс,6. В каком году было запущено приложение СпортЭкспресс для iPhone?,радиобаттоны,"2011;
1998;
2002;
2004;
2000;
2009;
1994;
2013;
2012;
2010;
2001;",http://www.sport-express.ru/advertwww/,http://my.jetscreenshot.com/demo/20140226-zvkc-99kb,
СпортЭкспресс,"7. Укажите фамилию спортивного обозревателя газеты СпортЭкспресс, который является обладателем ""Бриллиантовой совы"" игры ""Что? Где? Когда?""",текст,Левин,http://ss.sport-express.ru/files/advert/portal_presentation.pdf,http://my.jetscreenshot.com/demo/20140226-nkyo-115kb,
СпортЭкспресс,"8. В 1991 году вышел в свет первый номер газеты СпортЭкспресс. Назовите месяц, в котором это произошло.",текст,"август;
в августе",http://ss.sport-express.ru/files/advert/presentation_se_2013.pdf,http://my.jetscreenshot.com/demo/20140226-uc2b-63kb,
