Активен,Раздел,ID товара,Название,Старая цена,Цена,Начальное кол-во,Ссылка на товар
1,Мобильные телефоны,09-901-001-172-017,Apple iPhone 5S 32GB Space Gray,30990,15000,5,http://www.sotmarket.ru/product/apple-iphone-5s-32gb.html
1,Мобильные телефоны,09-005-011-575-077 ,Apple iPhone 4 32GB,20840,11000,5,http://www.sotmarket.ru/product/apple_iphone_4_32gb.html
1,Мобильные телефоны,09-900-051-870-097,Samsung Galaxy Note 3 N9000 32GB,26990,14000,5,http://www.sotmarket.ru/product/samsung-galaxy-note-3-n9000-32gb.html
1,Мобильные телефоны,09-900-061-478-037 ,Sony Xperia Z1 C6903,24990,12000,5,http://www.sotmarket.ru/product/sony-xperia-z1.html
1,Мобильные телефоны,09-605-011-979-017,HTC One 32GB,24990,12590,5,http://www.sotmarket.ru/product/htc-one-32gb.html
1,Мобильные телефоны,09-906-021-976-057,Nokia Lumia 1520,24990,12000,5,http://www.sotmarket.ru/product/nokia-lumia-1520.html
1,Мобильные телефоны,19-007-031-575-077 ,Sony Xperia Z1 Compact,21990,11000,5,http://www.sotmarket.ru/product/sony-xperia-z1-compact.html
1,Мобильные телефоны,09-808-041-774-037,LG G2 D802 32GB,21990,11000,5,http://www.sotmarket.ru/product/lg-g2.html
1,Мобильные телефоны,09-806-041-378-077,Lenovo IdeaPhone K900 16GB,15990,8590,7,http://www.sotmarket.ru/product/lenovo-ideaphone-k900.html
1,Мобильные телефоны,09-805-011-371-057,Nokia Lumia 1020,19990,10590,6,http://www.sotmarket.ru/product/nokia-lumia-1020.html
1,Мобильные телефоны,09-803-071-874-097,Sony Xperia Z Ultra C6833,21087,1290,5,http://www.sotmarket.ru/product/sony-xperia-z-ultra.html
1,Ноутбуки,09-801-041-375-057,"Apple MacBook Air 13"" Mid 2013 MD760",43410,20190,2,http://www.sotmarket.ru/product/apple-macbook-air-13-mid-2013-md760.html
1,Ноутбуки,19-001-081-471-057,Lenovo G505 59399691,12870,7000,6,http://www.sotmarket.ru/product/lenovo-g505-59399691.html
1,Ноутбуки,09-907-031-671-037,Lenovo IdeaPad Z710 59393127,28051,15000,4,http://www.sotmarket.ru/product/lenovo-ideapad-z710-59393127.html
1,Ноутбуки,09-701-041-077-017,Asus N76VB 90NB0131-M00060,34890,17990,3,http://www.sotmarket.ru/product/asus-n76vb-90nb0131-m00060.html
1,Ноутбуки,09-902-071-176-057,Asus X200CA 90NB02X7-M02450,16300,8190,7,http://www.sotmarket.ru/product/asus-x200ca-90nb02x7-m02450.html
1,Ноутбуки,09-908-081-671-057,"Apple MacBook Pro 15"" Retina ME293RU/A",74070,38000,1,http://www.sotmarket.ru/product/apple-macbook-pro-15-retina-me293rua.html
1,Ноутбуки,09-903-001-072-097,Lenovo IdeaPad U430p 59391674,26260,14000,4,http://www.sotmarket.ru/product/lenovo-ideapad-u430p-59391674.html
1,Ноутбуки,09-902-081-771-037,Asus X550LC 90NB02H2-M00220,19700,9990,5,http://www.sotmarket.ru/product/asus-x550lc-90nb02h2-m00220.html
1,Ноутбуки,09-907-081-970-097,HP Pavilion 15-n010sr F2U85EA,23060,12990,4,http://www.sotmarket.ru/product/hp-pavilion-15-n010sr-f2u85ea.html
